ticker,nome,setor,industry,market_cap,receita,ebitda,preco_atual,beta,num_acoes
DOHL3.SA,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,489396416,623060992,10420000,6.51,-0.081,750
RSID3.SA,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,32043398,152586000,28978000,1.6,0.172,750
MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3441608448,38520131584,1431351040,4.44,0.0,750
YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,2267265536,5543405056,1371264000,8.9,0.122,750
BTOW3.SA,,,,0,0,0,0.0,0.0,0
VVAR3.SA,,,,0,0,0,0.0,0.0,0
