periodico,count
Sustainability,7
Saudi Journal of Medicine and Public Health,3
Sensors,3
The African Journal of Information and Communication (AJIC),3
REVISTA INTERNACIONAL CONSINTER DE DIREITO,2
Brazilian Creative Industries Journal,2
Informação & Informação,2
Sustainable Development,2
LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),2
Water Resources Research,2
