titulo,fonte,ano,data,url
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (100),Conjur,2024,25/8/2024,https://conjur.com.br/artigo/100
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (101),Conjur,2024,5/11/2024,https://conjur.com.br/artigo/101
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (102),Conjur,2025,7/7/2025,https://conjur.com.br/artigo/102
Mercado de tecnologia para governo cresce 25% com demanda por IA (103),Valor Econômico,2025,25/10/2025,https://valor econômico.com.br/artigo/103
Startups apostam em IA para compliance de contratos públicos (104),Valor Econômico,2024,27/1/2024,https://valor econômico.com.br/artigo/104
Auditoria algorítmica: tribunais de contas criamガイドライン (105),Jota,2025,18/6/2025,https://jota.com.br/artigo/105
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (106),Conjur,2023,27/9/2023,https://conjur.com.br/artigo/106
Contratos tech: tribunais discutem responsabilização por erros de IA (107),Conjur,2025,3/10/2025,https://conjur.com.br/artigo/107
Transparência algorítmica vira exigência legal para órgãos públicos (108),Conjur,2025,13/1/2025,https://conjur.com.br/artigo/108
Investimento em IA no setor público deve dobrar até 2026 (109),Valor Econômico,2025,21/6/2025,https://valor econômico.com.br/artigo/109
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (110),Valor Econômico,2024,6/8/2024,https://valor econômico.com.br/artigo/110
STF define critérios para uso de algoritmos em decisões administrativas (111),Jota,2025,4/8/2025,https://jota.com.br/artigo/111
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (112),Conjur,2025,20/5/2025,https://conjur.com.br/artigo/112
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (113),Conjur,2024,18/1/2024,https://conjur.com.br/artigo/113
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (114),Conjur,2025,23/8/2025,https://conjur.com.br/artigo/114
BNDES lança fundo para empresas de IA voltadas ao setor público (115),Valor Econômico,2025,14/8/2025,https://valor econômico.com.br/artigo/115
Eficiência: algoritmos otimizam compras governamentais em estados (116),Valor Econômico,2024,18/4/2024,https://valor econômico.com.br/artigo/116
Tribunais adotam explicabilidade como padrão para algoritmos públicos (117),Jota,2025,20/3/2025,https://jota.com.br/artigo/117
Transparência algorítmica vira exigência legal para órgãos públicos (118),Conjur,2025,23/1/2025,https://conjur.com.br/artigo/118
TCU cria comitê para regular uso de inteligência artificial em auditorias (119),Conjur,2024,24/10/2024,https://conjur.com.br/artigo/119
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (120),Conjur,2024,21/4/2024,https://conjur.com.br/artigo/120
GovTechs veem oportunidades com digitalização de compras públicas (121),Valor Econômico,2025,23/9/2025,https://valor econômico.com.br/artigo/121
IA reduz em 40% tempo de análise de editais em prefeituras piloto (122),Valor Econômico,2024,15/9/2024,https://valor econômico.com.br/artigo/122
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (123),Jota,2025,20/3/2025,https://jota.com.br/artigo/123
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (124),Conjur,2025,8/7/2025,https://conjur.com.br/artigo/124
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (125)",Conjur,2024,14/2/2024,https://conjur.com.br/artigo/125
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (126),Conjur,2023,16/4/2023,https://conjur.com.br/artigo/126
Governo digital: IA ajuda a identificar fornecedores em situação irregular (127),Valor Econômico,2025,18/3/2025,https://valor econômico.com.br/artigo/127
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (128),Valor Econômico,2024,13/12/2024,https://valor econômico.com.br/artigo/128
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (129),Jota,2025,21/4/2025,https://jota.com.br/artigo/129
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (130),Conjur,2024,13/7/2024,https://conjur.com.br/artigo/130
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (131),Conjur,2024,12/9/2024,https://conjur.com.br/artigo/131
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (132),Conjur,2025,23/8/2025,https://conjur.com.br/artigo/132
Mercado de tecnologia para governo cresce 25% com demanda por IA (133),Valor Econômico,2025,24/8/2025,https://valor econômico.com.br/artigo/133
Startups apostam em IA para compliance de contratos públicos (134),Valor Econômico,2024,1/9/2024,https://valor econômico.com.br/artigo/134
Auditoria algorítmica: tribunais de contas criamガイドライン (135),Jota,2025,19/10/2025,https://jota.com.br/artigo/135
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (136),Conjur,2023,9/1/2023,https://conjur.com.br/artigo/136
Contratos tech: tribunais discutem responsabilização por erros de IA (137),Conjur,2025,6/3/2025,https://conjur.com.br/artigo/137
Transparência algorítmica vira exigência legal para órgãos públicos (138),Conjur,2025,13/10/2025,https://conjur.com.br/artigo/138
Investimento em IA no setor público deve dobrar até 2026 (139),Valor Econômico,2025,4/8/2025,https://valor econômico.com.br/artigo/139
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (140),Valor Econômico,2024,19/7/2024,https://valor econômico.com.br/artigo/140
STF define critérios para uso de algoritmos em decisões administrativas (141),Jota,2025,11/9/2025,https://jota.com.br/artigo/141
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (142),Conjur,2025,11/9/2025,https://conjur.com.br/artigo/142
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (143),Conjur,2024,13/8/2024,https://conjur.com.br/artigo/143
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (144),Conjur,2025,1/8/2025,https://conjur.com.br/artigo/144
BNDES lança fundo para empresas de IA voltadas ao setor público (145),Valor Econômico,2025,7/2/2025,https://valor econômico.com.br/artigo/145
Eficiência: algoritmos otimizam compras governamentais em estados (146),Valor Econômico,2024,4/4/2024,https://valor econômico.com.br/artigo/146
Tribunais adotam explicabilidade como padrão para algoritmos públicos (147),Jota,2025,19/2/2025,https://jota.com.br/artigo/147
Transparência algorítmica vira exigência legal para órgãos públicos (148),Conjur,2025,25/9/2025,https://conjur.com.br/artigo/148
TCU cria comitê para regular uso de inteligência artificial em auditorias (149),Conjur,2024,13/3/2024,https://conjur.com.br/artigo/149
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (150),Conjur,2024,26/8/2024,https://conjur.com.br/artigo/150
GovTechs veem oportunidades com digitalização de compras públicas (151),Valor Econômico,2025,28/1/2025,https://valor econômico.com.br/artigo/151
IA reduz em 40% tempo de análise de editais em prefeituras piloto (152),Valor Econômico,2024,17/4/2024,https://valor econômico.com.br/artigo/152
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (153),Jota,2025,21/8/2025,https://jota.com.br/artigo/153
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (154),Conjur,2025,11/12/2025,https://conjur.com.br/artigo/154
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (155)",Conjur,2024,14/1/2024,https://conjur.com.br/artigo/155
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (156),Conjur,2023,14/6/2023,https://conjur.com.br/artigo/156
Governo digital: IA ajuda a identificar fornecedores em situação irregular (157),Valor Econômico,2025,14/1/2025,https://valor econômico.com.br/artigo/157
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (158),Valor Econômico,2024,23/8/2024,https://valor econômico.com.br/artigo/158
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (159),Jota,2025,13/1/2025,https://jota.com.br/artigo/159
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (160),Conjur,2024,1/2/2024,https://conjur.com.br/artigo/160
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (161),Conjur,2024,18/3/2024,https://conjur.com.br/artigo/161
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (162),Conjur,2025,5/2/2025,https://conjur.com.br/artigo/162
Mercado de tecnologia para governo cresce 25% com demanda por IA (163),Valor Econômico,2025,27/2/2025,https://valor econômico.com.br/artigo/163
Startups apostam em IA para compliance de contratos públicos (164),Valor Econômico,2024,11/12/2024,https://valor econômico.com.br/artigo/164
Auditoria algorítmica: tribunais de contas criamガイドライン (165),Jota,2025,23/10/2025,https://jota.com.br/artigo/165
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (166),Conjur,2023,27/6/2023,https://conjur.com.br/artigo/166
Contratos tech: tribunais discutem responsabilização por erros de IA (167),Conjur,2025,1/8/2025,https://conjur.com.br/artigo/167
Transparência algorítmica vira exigência legal para órgãos públicos (168),Conjur,2025,2/4/2025,https://conjur.com.br/artigo/168
Investimento em IA no setor público deve dobrar até 2026 (169),Valor Econômico,2025,14/5/2025,https://valor econômico.com.br/artigo/169
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (170),Valor Econômico,2024,28/3/2024,https://valor econômico.com.br/artigo/170
STF define critérios para uso de algoritmos em decisões administrativas (171),Jota,2025,10/2/2025,https://jota.com.br/artigo/171
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (172),Conjur,2025,26/10/2025,https://conjur.com.br/artigo/172
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (173),Conjur,2024,9/6/2024,https://conjur.com.br/artigo/173
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (174),Conjur,2025,4/12/2025,https://conjur.com.br/artigo/174
BNDES lança fundo para empresas de IA voltadas ao setor público (175),Valor Econômico,2025,15/7/2025,https://valor econômico.com.br/artigo/175
Eficiência: algoritmos otimizam compras governamentais em estados (176),Valor Econômico,2024,6/1/2024,https://valor econômico.com.br/artigo/176
Tribunais adotam explicabilidade como padrão para algoritmos públicos (177),Jota,2025,11/12/2025,https://jota.com.br/artigo/177
